GeneName	GeneLevelTPM
FOXJ3	1028
FOXK1	816
FOXK2	1569
FOXL1	16
FOXL2	0
FOXM1	682.74
FOXN1	0
FOXN2	894
FOXN3	2793
FOXN4	17
FOXO1	871
FOXO3B	616
FOXO3	1417
FOXO4	625
FOXP1	1787
FOXP2	4
FOXP3	50.56
FOXP4	2809
FOXQ1	139
FOXR1	0
FOXR2	0
FOXRED1	1862
FOXRED2	1325
FOXS1	69
FPGS	2236
FPGT	517.42
FPR1	38
FPR2	3
FPR3	213
FRAS1	34
FRAT1	593
FRAT2	704
FREM1	3
FREM2	5
FRG1B	293
FRG1	891
FRG2B	0
FRG2C	0
FRG2	0
FRK	136
FRMD1	2
FRMD3	13
FRMD4A	775.02
FRMD4B	703
FRMD5	0
FRMD6	301
FRMD7	1
FRMD8	1175
FRMPD1	45
FRMPD2L1	0
FRMPD2	0
FRMPD4	0
FRRS1	418
FRS2	716
FRS3	171
FRYL	742
FRY	932
FRZB	247
FSCB	0
FSCN1	1046
FSCN2	1
FSCN3	1.06
FSD1L	28
FSD1	4
FSD2	0
FSHB	0
FSHR	0
FSIP1	4
FSTL1	1789
FSTL3	665
FSTL4	28
FSTL5	1
FST	1965
FTCD	9633
FTH1	81230.98
FTHL17	0
FTHL3	917
FTLP10	0
FTL	344034
FTMT	0
FTO	978
FTSJ1	781
FTSJ2	1033
FTSJ3	2224.11
FTSJD1	520
FTSJD2	2000
FUBP1	1085
FUBP3	1880
FUCA1	3163
FUCA2	3436
FUK	879
FUNDC1	305
FUNDC2P2	6
FUNDC2	1762
FURIN	17072
FUS	5548
FUT10	77
FUT11	105
FUT1	94
FUT2	27
FUT3	12
FUT4	179
FUT5	6
FUT6	289
FUT7	7
FUT8	106.36
FUT9	0
FUZ	217.77
FXC1	1110
FXN	531
FXR1	3042
FXR2	1232.99
FXYD1	875
FXYD2	61
FXYD3	10
FXYD4	0
FXYD5	890
FXYD6	693
FXYD7	2
FYB	189
FYCO1	1429
FYN	632
FYTTD1	1413
FZD10	5
FZD1	200
FZD2	27
FZD3	45
FZD4	1448.63
FZD5	2195
FZD6	384
FZD7	85
FZD8	114
FZD9	4
FZR1	1737
G0S2	1598
G2E3	281
G3BP1	2876
G3BP2	2566
G6PC2	0
G6PC3	877
G6PC	12774
G6PD	805
GAA	7322
GAB1	424
GAB2	649
GAB3	67
GAB4	0
GABARAPL1	2902
GABARAPL2	2220
GABARAPL3	2
GABARAP	9454
GABBR1	76
GABBR2	6
GABPA	912.96
GABPB1	525.03
GABPB2	121
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	1
GABRB3	5
GABRD	129
GABRE	383
GABRG1	1
GABRG2	0
GABRG3	0
GABRP	3
GABRQ	0
GABRR1	0
GABRR2	1
GABRR3	0
GAD1	3
GAD2	0
GADD45A	2238
GADD45B	3766
GADD45GIP1	2082
GADD45G	1718
GADL1	0
GAGE10	0
GAGE12D	0
GAGE12F	0
GAGE12J	0
GAGE13	0
GAGE1	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE8	0
GAK	3227
GAL3ST1	171
GAL3ST2	2
GAL3ST3	0
GAL3ST4	67
GALC	401
GALE	2860
GALK1	4250
GALK2	980.52
GALM	2842
GALNS	502
GALNT10	494
GALNT11	1229
GALNT12	14
GALNT13	3
GALNT14	13
GALNT1	3124
GALNT2	7093
GALNT3	18
GALNT4	356
GALNT5	1
GALNT6	58
GALNT7	59
GALNT8	0
GALNT9	0
GALNTL1	46
GALNTL2	81
GALNTL4	570
GALNTL5	0
GALNTL6	0
GALP	2
GALR1	0
GALR2	3
GALR3	3
GALT	2907
GAL	0
GAMT	11528
GANAB	17173
GANC	405.04
GAN	27
GAP43	2
GAPDHS	1
GAPDH	91700
GAPT	8
GAPVD1	969
GAR1	470
GARNL3	60
GARS	3702
GART	1589
GAS1	30
GAS2L1	866
GAS2L2	0
GAS2L3	23
GAS2	487
GAS5	2355
GAS6	2136
GAS7	160
GAS8	615.1
GAST	0
GATA1	0
GATA2	75
GATA3	29
GATA4	1182
GATA5	2
GATA6	579
GATAD1	1352
GATAD2A	2159
GATAD2B	1154
GATC	57
GATM	33329
GATSL1	15
GATSL2	0
GATSL3	182
GATS	196.94
GBA2	1923.03
GBA3	549
GBAP1	1677
GBAS	665
GBA	4562
GBE1	2222
GBF1	2842
GBGT1	66
GBP1	1640
GBP2	3200.85
GBP3	752
GBP4	876
GBP5	165
GBP6	2
GBP7	726.32
GBX1	0
GBX2	0
GCAT	1537
GCA	369
GCC1	953
GCC2	734
GCDH	2068
GCET2	9
GCFC1	620
GCGR	335
GCG	0
GCH1	1265
GCHFR	1841
GCKR	1378
GCK	5
GCLC	3749
GCLM	1256
GCM1	1
GCM2	0
GCN1L1	3779
GCNT1	56
GCNT2	561
GCNT3	66
GCNT4	50
GCNT7	0
GCOM1	25.98
GCSH	116
GC	100580
GDAP1L1	1
GDAP1	175
GDAP2	419
GDA	1473
GDE1	1634
GDEP	0
GDF10	2
GDF11	80.28
GDF15	2213
GDF1	1
GDF2	0
GDF3	0
GDF5	1
GDF6	6
GDF7	11
GDF9	26
GDI1	3744
GDI2	8975
GDNF	1
GDPD1	33
GDPD2	0
GDPD3	22.33
GDPD4	4
GDPD5	307
GEFT	94.97
GEMIN4	517
GEMIN5	730
GEMIN6	448
GEMIN7	603
GEMIN8P4	71
GEMIN8	476
GEM	192
GEN1	372
GET4	2103.61
GFAP	7
GFER	990
GFI1B	0
GFI1	32
GFM1	2327
GFM2	1557
GFOD1	89
GFOD2	1192
GFPT1	3132
GFPT2	25
GFRA1	799
GFRA2	63
GFRA3	1
GFRA4	0
GFRAL	0
GGA1	1758
GGA2	2311
GGA3	1025
GGCT	1387
GGCX	5455
GGH	5882
GGNBP1	0
GGNBP2	2142
GGN	4
GGPS1	1015
GGT1	1637
GGT3P	66
GGT5	579
GGT6	3
GGT7	594
GGT8P	1
GGTA1	239
GGTLC1	17
GGTLC2	299
GH1	0
GH2	0
GHDC	1551
GHITM	8959
GHRHR	3
GHRH	0
GHRLOS	12
GHRL	5
GHR	1346
GHSR	0
GIF	0
GIGYF1	1899
GIGYF2	1429
GIMAP1	156
GIMAP2	257
GIMAP4	622
GIMAP5	593
GIMAP6	382
GIMAP7	303
GIMAP8	377
GIN1	167
GINS1	249
GINS2	286
GINS3	135
GINS4	123
GIPC1	3100
GIPC2	339
GIPC3	169
GIPR	3
GIP	0
GIT1	1173
GIT2	1289
GIYD2	1835.03
GJA10	0
GJA1	554
GJA3	2
GJA4	489
GJA5	306
GJA8	0
GJA9	5
GJB1	15345
GJB2	922
GJB3	8
GJB4	1
GJB5	3
GJB6	1
GJB7	0
GJC1	142
GJC2	19
GJC3	6
GJD2	0
GJD3	85.23
GJD4	0
GK2	0
GK3P	95
GK5	385
GKAP1	242
GKN1	0
GKN2	0
GK	1065
GLA	819
GLB1L2	8
GLB1L3	0
GLB1L	226
GLB1	3260
GLCCI1	254
GLCE	1232
GLDC	2600
GLDN	37
GLE1	1199
GLG1	4332
GLI1	25
GLI2	12
GLI3	26
GLI4	405.56
GLIPR1L1	0
GLIPR1L2	13
GLIPR1	284.15
GLIPR2	239
GLIS1	0
GLIS2	393
GLIS3	200
GLMN	129
GLO1	4888
GLOD4	1747
GLOD5	39
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	19
GLRX2	414
GLRX3	1418
GLRX5	2992
GLRX	1882
GLS2	736
GLS	1108
GLT1D1	803
GLT25D1	3163
GLT25D2	13
GLT6D1	0
GLT8D1	2066.1
GLT8D2	36
GLTPD1	2037
GLTPD2	593.33
GLTP	958
GLTSCR1	465
GLTSCR2	8647
GLUD1	15157
GLUD2	1401
GLUL	30801
GLYATL1	2395
GLYATL2	0
GLYATL3	1
GLYAT	1553
GLYCAM1	0
GLYCTK	6626
GLYR1	3267
GM2A	2985
GMCL1L	5
GMCL1	319
GMDS	785
GMEB1	147
GMEB2	809
GMFB	1740
GMFG	405
GMIP	327
GML	0
GMNN	1356
GMPPA	2304
GMPPB	673
GMPR2	1989
GMPR	140
GMPS	1502
GNA11	534
GNA12	1658
GNA13	2119
GNA14	54
GNA15	86
GNAI1	1129
GNAI2	8594
GNAI3	2469
GNAL	49
GNAO1	105
GNAQ	1515
GNASAS	1
GNAS	23758
GNAT1	5
GNAT2	3
GNAT3	0
GNAZ	341
GNB1L	206.51
GNB1	8512
GNB2L1	31180
GNB2	6165
GNB3	4
GNB4	275
GNB5	1318
GNE	2661
GNG10	692
GNG11	785
GNG12	1923
GNG13	0
GNG2	226
GNG3	5
GNG4	18
GNG5	3322
GNG7	307
GNG8	0
GNGT1	0
GNGT2	24
GNL1	2077.3
GNL2	1857
GNL3L	567
GNL3	2335
GNLY	64
GNMT	1283
GNPAT	2998
GNPDA1	969
GNPDA2	157
GNPNAT1	2701
GNPTAB	795
GNPTG	3687.99
GNRH1	17
GNRH2	0
GNRHR2	537.49
GNRHR	1
GNS	7109
GOLGA1	888
GOLGA2B	435
GOLGA2P3	0
GOLGA2	2406
GOLGA3	2343
GOLGA4	3391
GOLGA5	2278
GOLGA6A	2
GOLGA6B	7
GOLGA6C	0
GOLGA6D	0
GOLGA6L10	106
GOLGA6L1	0
GOLGA6L5	28
GOLGA6L6	0
GOLGA6L9	162
GOLGA7B	25
GOLGA7	1382
GOLGA8A	812
GOLGA8B	846
GOLGA8C	1
GOLGA8DP	0
GOLGA8E	0
GOLGA8F	0
GOLGA8G	0
GOLGA9P	3
GOLGB1	3582
GOLIM4	1410
GOLM1	3006
GOLPH3L	972
GOLPH3	5566
GOLT1A	3558
GOLT1B	1497
GON4L	1088.41
GOPC	901
GORAB	408
GORASP1	1462
GORASP2	3759
GOSR1	1597
GOSR2	1827
GOT1L1	0
GOT1	10082
GOT2	9223
GP1BA	15.1
GP2	1
GP5	1
GP6	1
GP9	0
GPA33	1
GPAA1	8044
GPAM	6755
GPAT2	41
GPATCH1	392
GPATCH2	307
GPATCH3	663
GPATCH4	1418
GPATCH8	1059
GPBAR1	41
GPBP1L1	3740
GPBP1	2599
GPC1	2143
GPC2	6
GPC3	10593
GPC4	88
GPC5	16
GPC6	1409
GPCPD1	651
GPD1L	277
GPD1	1647
GPD2	463
GPER	653
GPHA2	0
GPHB5	0
GPHN	860
GPIHBP1	109
GPI	13544
GPKOW	1056
GPLD1	583
GPM6A	16
GPM6B	8
GPN1	995
GPN2	437
GPN3	815
GPNMB	1371
GPR101	0
GPR107	2369
GPR108	2429
GPR109A	18
GPR109B	16
GPR110	0
GPR111	0
GPR112	0
GPR113	5
GPR114	21
GPR115	0
GPR116	707
GPR119	0
GPR120	2
GPR123	0
GPR124	544
GPR125	1537
GPR126	1880
GPR128	61
GPR12	0
GPR132	40
GPR133	219
GPR135	13
GPR137B	539
GPR137C	51
GPR137	1194.07
GPR139	0
GPR141	2
GPR142	0
GPR143	44
GPR144	0
GPR146	372
GPR148	0
GPR149	0
GPR150	1
GPR151	0
GPR152	0
GPR153	221
GPR155	500
GPR156	0
GPR157	28
GPR158	100
GPR15	0
GPR160	95
GPR161	26
GPR162	72
GPR171	18
GPR172A	1015.7
GPR172B	2
GPR173	2
GPR174	3
GPR176	59
GPR179	1
GPR17	9
GPR180	298
GPR182	5
GPR183	102
GPR18	9
GPR19	14
GPR1	2
GPR20	2
GPR21	1
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR31	0
GPR32	0
GPR34	89
GPR35	42.74
GPR37L1	10
GPR37	462
GPR39	284
GPR3	18
GPR44	47.09
GPR45	1
GPR4	249
GPR50	0
GPR52	0
GPR55	6
GPR56	537
GPR61	0
GPR62	6
GPR63	1
GPR64	34
GPR65	45
GPR68	36
GPR6	0
GPR75	26
GPR77	36
GPR78	0
GPR81	1
GPR82	3
GPR83	3
GPR84	5
GPR85	13
GPR87	0
GPR88	137
GPR89A	1637
GPR89B	28
GPR89C	159
GPR97	32
GPR98	442
GPRASP1	70
GPRASP2	334
GPRC5A	6
GPRC5B	409
GPRC5C	5341
GPRC5D	6
GPRC6A	0
GPRIN1	127
GPRIN2	2
GPRIN3	53
GPS1	5057
GPS2	1606
GPSM1	423
GPSM2	193.45
GPSM3	381
GPT2	5931
GPT	3107
GPX1	12159
GPX2	9071
GPX3	25163
GPX4	11624
GPX5	0
GPX6	0
GPX7	200
GPX8	125
GRAMD1A	1546
GRAMD1B	33
GRAMD1C	290
GRAMD2	1
GRAMD3	607
GRAMD4	1754
GRAP2	31
GRAPL	2
GRAP	196
GRASP	169
GRB10	2313
GRB14	1061
GRB2	4937
GRB7	434
GREB1L	91
GREB1	254
GREM1	66
GREM2	175
GRHL1	209
GRHL2	3
GRHL3	5
GRHPR	10557
GRIA1	0
GRIA2	0
GRIA3	23
GRIA4	0
GRID1	22
GRID2IP	1
GRID2	0
GRIK1	1
GRIK2	2
GRIK3	0
GRIK4	2
GRIK5	5
GRIN1	1
GRIN2A	4
GRIN2B	0
GRIN2C	15
GRIN2D	27
GRIN3A	29
GRIN3B	0
GRINA	17772
GRINL1A	861
GRIP1	3
GRIP2	2
GRIPAP1	1707
GRK1	0
GRK4	72
GRK5	494
GRK6	1122
GRK7	0
GRLF1	4732
GRM1	1
GRM2	6
GRM3	0
GRM4	0
GRM5	0
GRM6	1
GRM7	0
GRM8	4
GRN	13819
GRPEL1	1937
GRPEL2	570
GRPR	5
GRP	0
GRRP1	41
GRSF1	2198
GRTP1	1169
GRWD1	1553
GRXCR1	0
GRXCR2	0
GSC2	0
GSC	1
GSDMA	5
GSDMB	442
GSDMC	5
GSDMD	5804
GSG1L	0
GSG1	0
GSG2	25
GSK3A	2093
GSK3B	1514
GSN	6133
GSPT1	3458
GSPT2	197
GSR	1371
GSS	2382
GSTA1	24907
GSTA2	1881
GSTA3	0
GSTA4	890
GSTA5	0
GSTCD	171
GSTK1	10922
GSTM1	26
GSTM2P1	2
GSTM2	295
GSTM3	564
GSTM4	1419
GSTM5	9
GSTO1	10033
GSTO2	134
GSTP1	681
GSTT1	2533
GSTT2	127
GSTTP1	0
GSTTP2	0
GSTZ1	1084
GSX1	0
GSX2	0
GTDC1	303
GTF2A1L	1
GTF2A1	128
GTF2A2	1109
GTF2B	945
GTF2E1	369
GTF2E2	707
GTF2F1	2202
GTF2F2	545
GTF2H1	997
GTF2H2B	116
GTF2H2C	532
GTF2H2	179
GTF2H3	230
GTF2H4	937.62
GTF2H5	1268
GTF2IP1	8158
GTF2IRD1	483
GTF2IRD2B	145
GTF2IRD2P1	296
GTF2IRD2	451
GTF2I	2391
GTF3A	4128
GTF3C1	2296
GTF3C2	1244
GTF3C3	623
GTF3C4	236
GTF3C5	1799
GTF3C6	1348
GTPBP10	560
GTPBP1	1450
GTPBP2	1223
GTPBP3	589
GTPBP4	1416
GTPBP5	1417
GTPBP8	157
GTSE1	128
GTSF1L	0
GTSF1	2
GUCA1A	0
GUCA1B	38
GUCA1C	0
GUCA2A	1
GUCA2B	24
GUCY1A2	16
GUCY1A3	313
GUCY1B2	2
GUCY1B3	218
GUCY2C	6
GUCY2D	3
GUCY2E	1
GUCY2F	0
GUCY2GP	0
GUF1	915
GUK1	7788
GULP1	16
GUSBL1	31
GUSBL2	130
GUSBP1	123
GUSBP3	57
GUSB	6331
GVIN1	44
GXYLT1	856
GXYLT2	4
GYG1	752
GYG2	816
GYLTL1B	110
GYPA	0
GYPB	0
GYPC	514
GYPE	2
GYS1	660
GYS2	960
GZF1	496
GZMA	107
GZMB	37
GZMH	47
GZMK	63
GZMM	34
H19	4993
H1F0	13637
H1FNT	0
H1FOO	0
H1FX	3229
H2AFB1	3
H2AFJ	2434
H2AFV	4642
H2AFX	952
H2AFY2	346
H2AFY	4183.72
H2AFZ	3797
H2BFM	0
H2BFWT	0
H2BFXP	1
H3F3A	6760
H3F3B	13768
H3F3C	383
H6PD	8114
HAAO	4440
HABP2	13388.3
HABP4	644
HACE1	126
HACL1	1400
HADHA	12653
HADHB	8023
HADH	4259
HAGHL	25
HAGH	6090
HAL	2159
HAMP	122
HAND1	0
HAND2	22
HAO1	6686
HAO2	562
HAP1	4
HAPLN1	1
HAPLN2	1
HAPLN3	85
HAPLN4	77
HAR1A	3
HAR1B	1
HARBI1	108
HARS2	1178
HARS	2032
HAS1	2
HAS2AS	0
HAS2	7
HAS3	51
HAT1	1009
HAUS1	347
HAUS2	573
HAUS3	375
HAUS4	1464
HAUS5	537
HAUS6	413
HAUS7	467
HAUS8	193
HAVCR1	2
HAVCR2	191
HAX1	4426
HBA1	107
HBA2	478.63
HBBP1	0
HBB	335
HBD	0
HBE1	0
HBEGF	226
HBG1	1
HBG2	0
HBII-52-24	0
HBII-52-27	0
HBII-52-28	0
HBII-52-45	0
HBII-52-46	0
HBM	0
HBP1	2624.32
HBQ1	0
HBS1L	1418
HBXIP	2277
HBZ	0
HCCS	836
HCFC1R1	1125.32
HCFC1	2528
HCFC2	529
HCG11	41
HCG18	386
HCG22	0
HCG26	68
HCG27	25
HCG2P7	2.65
HCG4P6	8.28
HCG4	29
HCG9	0
HCK	260
HCLS1	752
HCN1	0
HCN2	14
HCN3	293.01
HCN4	1
HCP5	782
HCRTR1	0
HCRTR2	0
HCRT	0
HCST	185
HDAC10	1203.24
HDAC11	868
HDAC1	3038
HDAC2	1500
HDAC3	1710
HDAC4	355
HDAC5	2431
HDAC6	3012
HDAC7	1014
HDAC8	529
HDAC9	32
HDC	18
HDDC2	544
HDDC3	767
HDGFL1	0
HDGFRP2	2262
HDGFRP3	89
HDGF	16210
HDHD1A	519
HDHD2	1181
HDHD3	2907
HDLBP	23081
HDX	27
HEATR1	1202
HEATR2	1018
HEATR3	423
HEATR4	5
HEATR5A	623.04
HEATR5B	715
HEATR6	355
HEATR7A	1176
HEATR7B2	1
HEBP1	2492
HEBP2	2161
HECA	749
HECTD1	4007
HECTD2	173
HECTD3	1753
HECW1	4
HECW2	176
HEG1	1061
HELB	22
HELLS	85
HELQ	276
HELT	0
HELZ	1365
HEMGN	0
HEMK1	825
HEPACAM2	0
HEPACAM	10.37
HEPHL1	1
HEPH	121
HEPN1	5
HERC1	1473
HERC2P2	885
HERC2P4	3
HERC2	1522
HERC3	447
HERC4	1178
HERC5	257
HERC6	220
HERPUD1	4885
HERPUD2	1087
HES1	1440
HES2	8
HES3	0
HES4	66
HES5	4
HES6	277
HES7	0
HESRG	0
HESX1	15
HEXA	4668.27
HEXB	6208.12
HEXDC	813.07
HEXIM1	1522
HEXIM2	321.49
HEY1	214
HEY2	176
HEYL	418
HFE2	7728
HFE	420
HFM1	1
HGC6.3	0
HGD	10903
HGFAC	822
HGF	40
HGSNAT	2327
HGS	3657
HHATL	0
HHAT	284
HHEX	2029
HHIPL1	37
HHIPL2	7
HHIP	2
HHLA1	0
HHLA2	1
HHLA3	327
HIAT1	1111
HIATL1	929
HIATL2	25
HIBADH	3545
HIBCH	1824
HIC1	134
HIC2	207
HIF1AN	1104
HIF1A	2189
HIF3A	24
HIGD1A	4775
HIGD1B	32
HIGD1C	0
HIGD2A	2940
HIGD2B	0
HILS1	0
HINFP	401
HINT1	14246
HINT2	2170
HINT3	1275
HIP1R	2180
HIP1	1004
HIPK1	1553
HIPK2	2666
HIPK3	550
HIPK4	4
HIRA	1412
HIRIP3	871
HIST1H1A	0
HIST1H1B	2
HIST1H1C	3664
HIST1H1D	0
HIST1H1E	7
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	2950
HIST1H2AD	0.43
HIST1H2AE	62
HIST1H2AG	10
HIST1H2AH	1
HIST1H2AJ	0
HIST1H2AK	2
HIST1H2AL	1
HIST1H2AM	10
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	162
HIST1H2BD	898
HIST1H2BE	23
HIST1H2BF	1
HIST1H2BG	14
HIST1H2BH	1
HIST1H2BI	0
HIST1H2BJ	45
HIST1H2BK	3347
HIST1H2BL	1
HIST1H2BM	0
HIST1H2BN	17
HIST1H2BO	4
HIST1H3A	1
HIST1H3B	3
HIST1H3C	2
HIST1H3D	22.64
HIST1H3E	46
HIST1H3F	0
HIST1H3G	0
HIST1H3H	19
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	1
HIST1H4C	2
HIST1H4D	1
HIST1H4E	3
HIST1H4F	0
HIST1H4G	0
HIST1H4H	68
HIST1H4I	2
HIST1H4J	86
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	1317
HIST2H2AB	1
HIST2H2AC	24
HIST2H2BA	4
HIST2H2BE	471
HIST2H2BF	26
HIST2H3C	4
HIST2H3D	1
HIST2H4A	530
HIST3H2A	4
HIST3H2BB	0
HIST3H3	0
HIST4H4	6
HIVEP1	682
HIVEP2	510
HIVEP3	100
HJURP	258
HK1	556
HK2	114
HK3	69
HKDC1	1204
HKR1	591
HLA-A	47461.91
HLA-B	47939.93
HLA-C	37505.49
HLA-DMA	1535
HLA-DMB	687
HLA-DOA	284
HLA-DOB	39.31
HLA-DPA1	3637
HLA-DPB1	2944
HLA-DPB2	2
HLA-DQA1	818
HLA-DQA2	200
HLA-DQB1	1179
HLA-DQB2	41
HLA-DRA	8556
HLA-DRB1	3776.62
HLA-DRB5	953
HLA-DRB6	266.34
HLA-E	13281
HLA-F	3511
HLA-G	114
HLA-H	4297
HLA-J	14
HLA-L	52
HLCS	924
HLF	2297
HLTF	1413
HLX	608
HM13	8646.47
HMBOX1	58
HMBS	1080
HMCN1	164
HMG20A	1230
HMG20B	2019
HMGA1	2267.48
HMGA2	1
HMGB1	6233
HMGB2	1606
HMGB3L1	0
HMGB3	2112
HMGB4	0
HMGCLL1	1
HMGCL	5859
HMGCR	2536
HMGCS1	7796
HMGCS2	41209
HMGN1	2997
HMGN2	7112
HMGN3	1659.94
HMGN4	1228
HMGN5	131
HMGXB3	1509
HMGXB4	524
HMHA1	878
HMHB1	0
HMMR	289.98
HMOX1	1823
HMOX2	2312
HMP19	2
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1L	3334
HN1	1592
HNF1A	2167
HNF1B	598
HNF4A	7515
HNF4G	493
HNMT	4157
HNRNPA0	4326
HNRNPA1L2	2214
HNRNPA1	6838
HNRNPA2B1	20037
HNRNPA3P1	128
HNRNPA3	6714
HNRNPAB	4873.24
HNRNPCL1	0
HNRNPC	12943
HNRNPD	4199
HNRNPF	7489.6
HNRNPH1	4851
HNRNPH2	3316
HNRNPH3	2285
HNRNPK	15781
HNRNPL	7203.02
HNRNPM	6038
HNRNPR	2968
HNRNPUL1	6278
HNRNPUL2	3286.94
HNRNPU	13002
HNRPDL	3656
HNRPLL	580
HOMER1	80
HOMER2	1318
HOMER3	383
HOMEZ	441
HOOK1	1290
HOOK2	621
HOOK3	927
HOPX	63
HORMAD1	0
HORMAD2	8
HOTAIR	0
HOXA10	19
HOXA11AS	1
HOXA11	1
HOXA13	45
HOXA1	5
HOXA2	5
HOXA3	34
HOXA4	24.98
HOXA5	10
HOXA6	0
HOXA7	3.5
HOXA9	2
HOXB13	0
HOXB1	0
HOXB2	60
HOXB3	65
HOXB4	30
HOXB5	23
HOXB6	24
HOXB7	26
HOXB8	1
HOXB9	1
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC4	5
HOXC5	1
HOXC6	2
HOXC8	0
HOXC9	1
HOXD10	3
HOXD11	0
HOXD12	0
HOXD13	0
HOXD1	6
HOXD3	4
HOXD4	4
HOXD8	24
HOXD9	36
HP1BP3	3587
HPCAL1	1836
HPCAL4	1
HPCA	1
HPDL	8
HPD	24488
HPGDS	12
HPGD	1593
HPN	18724.98
HPRT1	1095
HPR	10416
HPS1	2417
HPS3	1490.15
HPS4	978
HPS5	1018
HPS6	655
HPSE2	0
HPSE	24
HPVC1	0
HPX	78716
HPYR1	0
HP	421073
HRASLS2	10
HRASLS5	1
HRASLS	1
HRAS	880
HRCT1	153
HRC	47
HRG	67262
HRH1	53
HRH2	4
HRH3	0
HRH4	1
HRK	0
HRNBP3	1
HRNR	3
HRSP12	8843
HR	13
HS1BP3	1924
HS2ST1	1409.25
HS3ST1	44
HS3ST2	46
HS3ST3A1	36
HS3ST3B1	54
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	2729
HS6ST2	3
HS6ST3	0
HSBP1L1	388
HSBP1	2358
HSCB	614
HSD11B1L	135
HSD11B1	4278
HSD11B2	262
HSD17B10	4854
HSD17B11	6757
HSD17B12	2834
HSD17B13	765
HSD17B14	697
HSD17B1	72.78
HSD17B2	3683
HSD17B3	45
HSD17B4	11803
HSD17B6	15648
HSD17B7P2	80
HSD17B7	959
HSD17B8	1355
HSD3B1	3
HSD3B2	4
HSD3B7	4367
HSDL1	510
HSDL2	4945
HSF1	3402.02
HSF2BP	19
HSF2	261
HSF4	246.77
HSF5	2
HSFX1	0
HSFX2	21
HSFY2	0
HSFYL1	0
HSH2D	82
HSN2	8
HSP90AA1	29238
HSP90AB1	41554
HSP90AB2P	51
HSP90AB4P	1
HSP90B1	48434
HSP90B3P	17
HSPA12A	87
HSPA12B	190
HSPA13	829
HSPA14	580
HSPA1A	23991.11
HSPA1B	2294
HSPA1L	68.03
HSPA2	313
HSPA4L	282
HSPA4	4319
HSPA5	38575
HSPA6	188
HSPA7	65
HSPA8	32489
HSPA9	17607
HSPB11	746
HSPB1	20422
HSPB2	34
HSPB3	0
HSPB6	391
HSPB7	18
HSPB8	283
HSPB9	61
HSPBAP1	196
HSPBP1	1631
HSPC072	0
HSPC157	370
HSPC159	557
HSPD1	23347
HSPE1	7687
HSPG2	5302.48
HSPH1	2113
HTATIP2	4034
HTATSF1	2339
HTA	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	1
HTR1D	7
HTR1E	0
HTR1F	1
HTR2A	1
HTR2B	47
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	2
HTR5A	0
HTR6	0
HTR7P1	89
HTR7	6
HTRA1	5303
HTRA2	1052.43
HTRA3	118
HTRA4	2
HTT	2885
HULC	5693
HUNK	55
HUS1B	3
HUS1	530
HUWE1	5703
HVCN1	95
HYAL1	5041
HYAL2	2203
HYAL3	219.96
HYAL4	0
HYALP1	0
HYDIN	7
HYI	1241.39
HYLS1	175
HYMAI	0
HYOU1	9657
IAH1	1266
IAPP	3
IARS2	6239
IARS	2492
IBSP	1
IBTK	2952
ICA1L	27
ICA1	408
ICAM1	3066
ICAM2	534.26
ICAM3	1101
ICAM4	13
ICAM5	2
ICK	927
ICMT	1964
ICOSLG	499
ICOS	15
ICT1	1158
ID1	633
ID2B	16
ID2	5563
ID3	716
ID4	71
IDE	695
IDH1	13801
IDH2	9207
IDH3A	1344
IDH3B	2955
IDH3G	1864
IDI1	5318.04
IDI2	97
IDO1	49
IDO2	7
IDS	1900.52
IDUA	520.05
IER2	2931
IER3IP1	2100
IER3	1209
IER5L	355
IER5	872
IFFO1	726
IFFO2	512
IFI16	832
IFI27L1	261
IFI27L2	153
IFI27	1943
IFI30	6252.98
IFI35	1606
IFI44L	152
IFI44	454
IFI6	2974
IFIH1	776
IFIT1B	0
IFIT1	1063
IFIT2	629
IFIT3	994
IFIT5	730
IFITM1	1676
IFITM2	8676
IFITM3	48273
IFITM4P	0
IFITM5	0
IFLTD1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA1	0
IFNA21	0
IFNA2	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	3518
IFNAR2	771.89
IFNB1	0
IFNE	0
IFNGR1	2652
IFNGR2	1833
IFNG	2
IFNK	0
